column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	A_Count	C_Count	G_Count	T_Count	N_Count	Max_count
45	10000	3	40	396259	39.63	40	40	40	0	40	40	3118	1825	1787	3159	111	10000
46	10000	1	40	392213	39.22	40	40	40	0	40	40	3249	1804	1776	3060	111	10000
47	10000	1	40	395280	39.53	40	40	40	0	40	40	3140	1799	1713	3237	111	10000
48	10000	1	40	393926	39.39	40	40	40	0	40	40	3199	1805	1776	3109	111	10000
49	10000	1	40	392934	39.29	40	40	40	0	40	40	3100	1736	1846	3208	110	10000
50	10000	1	40	393777	39.38	40	40	40	0	40	40	3245	1768	1822	3055	110	10000
51	10000	1	40	393110	39.31	40	40	40	0	40	40	3192	1774	1803	3121	110	10000
52	10000	1	40	391840	39.18	40	40	40	0	40	40	3142	1743	1837	3169	109	10000
53	10000	1	40	387906	38.79	40	40	40	0	40	40	3143	1843	1803	3102	109	10000
54	10000	2	40	392528	39.25	40	40	40	0	40	40	3215	1781	1807	3088	109	10000
55	10000	1	40	390074	39.01	40	40	40	0	40	40	3210	1751	1842	3088	109	10000
56	10000	1	40	387980	38.80	40	40	40	0	40	40	3030	1750	1827	3284	109	10000
57	10000	1	40	388473	38.85	40	40	40	0	40	40	3196	1793	1792	3110	109	10000
58	10000	1	40	389887	38.99	40	40	40	0	40	40	3228	1740	1774	3149	109	10000
59	10000	1	40	388242	38.82	40	40	40	0	40	40	3159	1768	1809	3154	110	10000
60	10000	1	40	388726	38.87	40	40	40	0	40	40	3124	1836	1758	3172	110	10000
61	10000	1	40	388437	38.84	40	40	40	0	40	40	3143	1822	1784	3142	109	10000
62	10000	1	40	384763	38.48	40	40	40	0	40	40	3177	1837	1843	3034	109	10000
63	10000	1	40	383690	38.37	40	40	40	0	40	40	3175	1791	1729	3195	110	10000
64	10000	1	40	379937	37.99	40	40	40	0	40	40	3111	1780	1844	3155	110	10000
65	10000	1	40	376398	37.64	40	40	40	0	40	40	3046	1828	1776	3240	110	10000
66	10000	1	40	377705	37.77	40	40	40	0	40	40	3150	1805	1832	3103	110	10000
67	10000	1	40	374373	37.44	40	40	40	0	40	40	3160	1821	1766	3143	110	10000
68	10000	1	40	371964	37.20	40	40	40	0	40	40	3151	1772	1801	3166	110	10000
69	10000	1	40	370534	37.05	40	40	40	0	40	40	3093	1834	1868	3094	111	10000
70	10000	1	40	368936	36.89	40	40	40	0	40	40	3030	1844	1802	3213	111	10000
71	10000	1	40	366037	36.60	40	40	40	0	40	40	3133	1767	1857	3132	111	10000
72	10000	1	40	366306	36.63	40	40	40	0	40	40	3181	1832	1803	3073	111	10000
73	10000	1	40	363678	36.37	40	40	40	0	40	40	3199	1783	1778	3129	111	10000
74	10000	1	40	361253	36.13	40	40	40	0	40	40	3121	1835	1801	3133	110	10000
75	10000	1	40	364925	36.49	40	40	40	0	40	40	3185	1798	1726	3180	111	10000
