column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	A_Count	C_Count	G_Count	T_Count	N_Count	Max_count
36	2	31	31	62	31.00	31	31	31	0	31	31	2	0	0	0	0	2
37	2	39	40	79	39.50	39	40	40	1	39	40	0	0	0	2	0	2
38	2	37	40	77	38.50	37	40	40	3	37	40	1	0	0	1	0	2
39	2	27	40	67	33.50	27	40	40	13	27	40	1	0	0	1	0	2
40	2	38	40	78	39.00	38	40	40	2	38	40	0	0	1	1	0	2
41	2	22	22	44	22.00	22	22	22	0	22	22	0	1	0	1	0	2
42	2	15	40	55	27.50	15	40	40	25	15	40	1	1	0	0	0	2
43	2	29	30	59	29.50	29	30	30	1	29	30	0	0	0	2	0	2
44	2	32	38	70	35.00	32	38	38	6	32	38	1	0	0	1	0	2
45	2	14	35	49	24.50	14	35	35	21	14	35	1	0	0	1	0	2
46	2	13	40	53	26.50	13	40	40	27	13	40	0	2	0	0	0	2
47	2	15	34	49	24.50	15	34	34	19	15	34	1	0	1	0	0	2
48	2	11	28	39	19.50	11	28	28	17	11	28	1	0	1	0	0	2
49	2	28	31	59	29.50	28	31	31	3	28	31	0	2	0	0	0	2
50	2	16	22	38	19.00	16	22	22	6	16	22	1	1	0	0	0	2
51	2	16	27	43	21.50	16	27	27	11	16	27	1	0	1	0	0	2
52	2	16	32	48	24.00	16	32	32	16	16	32	1	0	1	0	0	2
53	2	-1	15	14	7.00	-1	15	15	16	-1	15	0	1	1	0	0	2
54	2	11	14	25	12.50	11	14	14	3	11	14	2	0	0	0	0	2
55	2	-2	21	19	9.50	-2	21	21	23	-2	21	1	1	0	0	0	2
56	2	7	15	22	11.00	7	15	15	8	7	15	1	0	0	1	0	2
57	2	7	34	41	20.50	7	34	34	27	7	34	0	2	0	0	0	2
58	2	0	27	27	13.50	0	27	27	27	0	27	0	0	0	2	0	2
59	2	10	11	21	10.50	10	11	11	1	10	11	0	1	1	0	0	2
60	2	15	32	47	23.50	15	32	32	17	15	32	0	2	0	0	0	2
61	2	10	17	27	13.50	10	17	17	7	10	17	0	2	0	0	0	2
62	2	-3	26	23	11.50	-3	26	26	29	-3	26	0	2	0	0	0	2
63	2	-1	24	23	11.50	-1	24	24	25	-1	24	0	1	0	1	0	2
64	2	-2	18	16	8.00	-2	18	18	20	-2	18	1	0	0	1	0	2
65	2	-4	1	-3	-1.50	-4	1	1	5	-4	1	0	0	0	2	0	2
66	2	-5	-5	-10	-5.00	-5	-5	-5	0	-5	-5	0	0	0	0	2	2
67	2	6	36	42	21.00	6	36	36	30	6	36	0	1	0	1	0	2
68	2	7	14	21	10.50	7	14	14	7	7	14	1	0	0	1	0	2
69	2	0	10	10	5.00	0	10	10	10	0	10	0	0	0	2	0	2
70	2	12	17	29	14.50	12	17	17	5	12	17	0	1	0	1	0	2
71	2	-5	-5	-10	-5.00	-5	-5	-5	0	-5	-5	0	0	0	0	2	2
72	2	9	9	18	9.00	9	9	9	0	9	9	0	0	1	1	0	2
73	2	-5	-5	-10	-5.00	-5	-5	-5	0	-5	-5	0	0	0	0	2	2
74	2	12	21	33	16.50	12	21	21	9	12	21	0	1	0	1	0	2
75	2	-1	20	19	9.50	-1	20	20	21	-1	20	1	0	0	1	0	2
